ResourceID,Height,Height Unit,Setting,Construction Date,Destruction Date,Administrative Subdivision,Admin Subdivision Type,Lat,Lon,Geometry JSON,Geometry,Geometry Type,Alternate Name,Source System ID,Name,Place Description,Place Address,Address Type
1d22b016-e197-4cea-bfef-9093f1e9c40b,393,bd87e569-754e-4738-ad22-887be1feb92b,052e8714-3f19-4179-b1f9-dcbe45df673e,1968-05-21,,Juncalito Abajo,35ca4dc5-a229-45ea-a2eb-79e586b4a925,19.2199,-70.81905,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [-70.81905, 19.2199]}, ""properties"": {}}]}",POINT (-70.81905 19.2199),be9ad0de-efbb-40a3-95e0-17a58183685d,Sauer-Dooley,503165,Sher-E-Kashmir University of Agricultural Sciences and Technology,Moss,41 8th Lane,77e31bd2-84d7-406c-a4de-2a6d53fe9693
95abffc4-fd29-4776-9b75-143073e1a22d,450,928219af-a567-40c0-a9ad-8640c8afc800,3b4bddbb-0ca6-44d5-8622-ce9982412883,1994-02-20,,Gvozd,35ca4dc5-a229-45ea-a2eb-79e586b4a925,45.35028,15.88056,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [15.88056, 45.35028]}, ""properties"": {}}]}",POINT (15.88056 45.35028),a54d76df-ab3a-4213-babc-2c23f7884944,Rodriguez-Wisoky,348307,Sapporo University,Baihe,1 Debs Way,77e31bd2-84d7-406c-a4de-2a6d53fe9693
e1e09394-c3ad-4d8e-83ce-8f31e69ad57d,465,b7611b55-55e2-4889-b923-687a89765c02,10ac2b9b-3425-4c3c-9b5c-983bb16f93d3,1959-05-23,,Bagu,0ffac292-c081-4790-9c69-73cb1ff1c33f,-6.7262,111.1295,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [111.1295, -6.7262]}, ""properties"": {}}]}",POINT (111.1295 -6.7262),be9ad0de-efbb-40a3-95e0-17a58183685d,Larkin Group,843519,Reitaku University,Yanglinshi,6 Tomscot Court,fca22099-63d5-49eb-9e25-702d5efe663c
7bab9a80-9d94-471b-a9da-bc214f6b2556,479,928219af-a567-40c0-a9ad-8640c8afc800,d651332a-e3f8-446e-90af-f073d0c40ef1,1981-08-03,,Kamimaruko,5ad194a8-bf5e-4a06-9dd6-3b94b55f8f1e,36.31865,138.2733,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [138.2733, 36.31865]}, ""properties"": {}}]}",POINT (138.2733 36.31865),c00782fa-1d0f-4ba0-a898-c8ca31d039f3,Runolfsson and Sons,694663,Université Blaise Pascal (Clermont-Ferrand II),Čelinac,7194 Veith Pass,77e31bd2-84d7-406c-a4de-2a6d53fe9693
6ccbbdae-6305-4919-855d-2a7f76348f50,302,bd87e569-754e-4738-ad22-887be1feb92b,d651332a-e3f8-446e-90af-f073d0c40ef1,1932-07-26,,Kálamos,65d9bdc4-3b80-454b-b951-e8c730b74e81,38.28333,23.86667,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [23.86667, 38.28333]}, ""properties"": {}}]}",POINT (23.86667 38.28333),455471fe-c24e-49ca-aee0-c31b6055cff6,"Effertz, Wehner and Gutkowski",875611,Southern Adventist University,Utrecht,4 Talmadge Junction,fca22099-63d5-49eb-9e25-702d5efe663c
18b24b1a-4054-4005-a1f6-f6d0c3ee475a,317,bd87e569-754e-4738-ad22-887be1feb92b,10ac2b9b-3425-4c3c-9b5c-983bb16f93d3,1966-03-03,,Sumurnanjung,5ad194a8-bf5e-4a06-9dd6-3b94b55f8f1e,-7.236,106.9249,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [106.9249, -7.236]}, ""properties"": {}}]}",POINT (106.9249 -7.236),c00782fa-1d0f-4ba0-a898-c8ca31d039f3,Reichert-Abernathy,474246,University of Mauritius,Hanban,2112 Magdeline Plaza,77e31bd2-84d7-406c-a4de-2a6d53fe9693
eb0c18f9-8483-402f-9e2f-d839317c1edc,291,b7611b55-55e2-4889-b923-687a89765c02,d651332a-e3f8-446e-90af-f073d0c40ef1,1957-02-08,,Shajing,35ca4dc5-a229-45ea-a2eb-79e586b4a925,39.1,100.26667,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [100.26667, 39.1]}, ""properties"": {}}]}",POINT (100.26667 39.1),455471fe-c24e-49ca-aee0-c31b6055cff6,"Leuschke, Bradtke and Gerhold",664183,Tyumen State University of Gas and Oil,El Retorno,7371 Hollow Ridge Circle,fca22099-63d5-49eb-9e25-702d5efe663c
c077d383-bdbc-442a-be7a-76a6e20820be,366,b7611b55-55e2-4889-b923-687a89765c02,052e8714-3f19-4179-b1f9-dcbe45df673e,1982-11-04,,Chanthaburi,0ffac292-c081-4790-9c69-73cb1ff1c33f,12.60961,102.10447,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [102.10447, 12.60961]}, ""properties"": {}}]}",POINT (102.10447 12.60961),724ac5ab-7f25-4b6d-b24f-a3d5297ecbb6,Schowalter and Sons,758432,University of Arkansas at Little Rock,Drohobych,83 John Wall Place,fca22099-63d5-49eb-9e25-702d5efe663c
61d24cf1-415c-40be-b9de-ee1059369c74,217,928219af-a567-40c0-a9ad-8640c8afc800,10ac2b9b-3425-4c3c-9b5c-983bb16f93d3,1963-07-26,,Caen,0ffac292-c081-4790-9c69-73cb1ff1c33f,49.1859,-0.3591,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [-0.3591, 49.1859]}, ""properties"": {}}]}",POINT (-0.3591 49.1859),455471fe-c24e-49ca-aee0-c31b6055cff6,Emard-Hirthe,646492,Johnson State College,Yingtou,8 Fuller Junction,77e31bd2-84d7-406c-a4de-2a6d53fe9693
dd492584-c14e-4e5b-9934-690fb49c1bec,450,928219af-a567-40c0-a9ad-8640c8afc800,10ac2b9b-3425-4c3c-9b5c-983bb16f93d3,1982-03-16,,Salamá,5ad194a8-bf5e-4a06-9dd6-3b94b55f8f1e,15.10278,-90.31806,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [-90.31806, 15.10278]}, ""properties"": {}}]}",POINT (-90.31806 15.10278),455471fe-c24e-49ca-aee0-c31b6055cff6,Lebsack-Monahan,385188,Universitas Tadulako,Petaling Jaya,22 Huxley Crossing,fca22099-63d5-49eb-9e25-702d5efe663c
2a0f3820-1672-4e34-ac47-19fe2170e584,337,b7611b55-55e2-4889-b923-687a89765c02,d651332a-e3f8-446e-90af-f073d0c40ef1,1998-11-28,,Caratinga,35ca4dc5-a229-45ea-a2eb-79e586b4a925,-19.78972,-42.13917,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [-42.13917, -19.78972]}, ""properties"": {}}]}",POINT (-42.13917 -19.78972),455471fe-c24e-49ca-aee0-c31b6055cff6,"Murazik, Johnson and Veum",409827,Nakhchivan State University,Beidao,33946 Westridge Plaza,77e31bd2-84d7-406c-a4de-2a6d53fe9693
70de28a9-f578-4ab6-8d2d-5c54c9684129,497,928219af-a567-40c0-a9ad-8640c8afc800,052e8714-3f19-4179-b1f9-dcbe45df673e,1923-10-15,,Taganak,65d9bdc4-3b80-454b-b951-e8c730b74e81,6.08333,118.3,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [118.3, 6.08333]}, ""properties"": {}}]}",POINT (118.3 6.08333),a54d76df-ab3a-4213-babc-2c23f7884944,Kris Group,455346,Washington and Lee University,Polzela,6690 Rusk Point,fca22099-63d5-49eb-9e25-702d5efe663c
8ce01030-de52-418d-a28f-9948b0fe8ba4,274,b7611b55-55e2-4889-b923-687a89765c02,10ac2b9b-3425-4c3c-9b5c-983bb16f93d3,1999-01-18,,Zamostochcha,35ca4dc5-a229-45ea-a2eb-79e586b4a925,53.8198,27.8685,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [27.8685, 53.8198]}, ""properties"": {}}]}",POINT (27.8685 53.8198),a54d76df-ab3a-4213-babc-2c23f7884944,Padberg-Schiller,222413,Meiji University,Chabařovice,91270 Spenser Terrace,77e31bd2-84d7-406c-a4de-2a6d53fe9693
913893e8-8793-4228-903d-baad343b8702,533,bd87e569-754e-4738-ad22-887be1feb92b,3b4bddbb-0ca6-44d5-8622-ce9982412883,1948-04-27,,Billdal,5ad194a8-bf5e-4a06-9dd6-3b94b55f8f1e,57.5667,11.9333,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [11.9333, 57.5667]}, ""properties"": {}}]}",POINT (11.9333 57.5667),455471fe-c24e-49ca-aee0-c31b6055cff6,Tromp and Sons,240574,Universidad Pontificia de Salamanca,Dawan,99535 Iowa Parkway,77e31bd2-84d7-406c-a4de-2a6d53fe9693
094d5d15-d19a-49df-ba97-aad023c876c9,371,41722438-4e84-45ed-a3b5-f12e04dcfd5c,10ac2b9b-3425-4c3c-9b5c-983bb16f93d3,1906-08-16,,Portland,65d9bdc4-3b80-454b-b951-e8c730b74e81,45.5806,-122.3748,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [-122.3748, 45.5806]}, ""properties"": {}}]}",POINT (-122.3748 45.5806),455471fe-c24e-49ca-aee0-c31b6055cff6,Wilderman-Von,688217,Hadhramout University of Science and Technology ,Ban Dung,4 Shopko Parkway,fca22099-63d5-49eb-9e25-702d5efe663c
0a75bfff-7708-49b6-93d8-351c5dace159,480,bd87e569-754e-4738-ad22-887be1feb92b,d651332a-e3f8-446e-90af-f073d0c40ef1,1910-11-16,,Davila,65d9bdc4-3b80-454b-b951-e8c730b74e81,18.4726,120.5763,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [120.5763, 18.4726]}, ""properties"": {}}]}",POINT (120.5763 18.4726),455471fe-c24e-49ca-aee0-c31b6055cff6,"Beatty, Dare and Bayer",115521,United Arab Emirates University,Izbicko,4 Spenser Lane,77e31bd2-84d7-406c-a4de-2a6d53fe9693
8352e8d4-83e5-4bfd-b800-36dd47232659,248,b7611b55-55e2-4889-b923-687a89765c02,3b4bddbb-0ca6-44d5-8622-ce9982412883,1913-02-26,,Topola,0ffac292-c081-4790-9c69-73cb1ff1c33f,44.25417,20.6825,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [20.6825, 44.25417]}, ""properties"": {}}]}",POINT (20.6825 44.25417),724ac5ab-7f25-4b6d-b24f-a3d5297ecbb6,"Hermann, Hartmann and Hayes",606622,Universitas Jambi,Lianxia,447 Mesta Hill,77e31bd2-84d7-406c-a4de-2a6d53fe9693
00639150-da0b-4972-afd1-02758696c648,536,41722438-4e84-45ed-a3b5-f12e04dcfd5c,052e8714-3f19-4179-b1f9-dcbe45df673e,1913-05-05,,Novaya Lyalya,0ffac292-c081-4790-9c69-73cb1ff1c33f,59.05503,60.59899,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [60.59899, 59.05503]}, ""properties"": {}}]}",POINT (60.59899 59.05503),c00782fa-1d0f-4ba0-a898-c8ca31d039f3,"Paucek, Flatley and Crooks",651844,St. John's College Maryland,Aurora,8 Cardinal Drive,fca22099-63d5-49eb-9e25-702d5efe663c
cfe60121-d953-4e60-9642-f6a7dc888b4e,361,928219af-a567-40c0-a9ad-8640c8afc800,d651332a-e3f8-446e-90af-f073d0c40ef1,1919-12-20,,Saint Paul,65d9bdc4-3b80-454b-b951-e8c730b74e81,45.0059,-93.1059,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [-93.1059, 45.0059]}, ""properties"": {}}]}",POINT (-93.1059 45.0059),c00782fa-1d0f-4ba0-a898-c8ca31d039f3,Kovacek LLC,973941,The Catholic University of America,Papilawe,74 Lerdahl Pass,fca22099-63d5-49eb-9e25-702d5efe663c
2c47e9ea-8189-4a9d-b792-8010e841fe40,366,b7611b55-55e2-4889-b923-687a89765c02,10ac2b9b-3425-4c3c-9b5c-983bb16f93d3,1924-09-15,,Qingminghe,35ca4dc5-a229-45ea-a2eb-79e586b4a925,31.03537,113.68917,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [113.68917, 31.03537]}, ""properties"": {}}]}",POINT (113.68917 31.03537),a54d76df-ab3a-4213-babc-2c23f7884944,"Cormier, Moen and Mertz",967616,Madenat Alelem University College,Balkh,70 Oak Street,77e31bd2-84d7-406c-a4de-2a6d53fe9693
2b13073a-4b8b-4136-8e6a-a6d357555a46,451,b7611b55-55e2-4889-b923-687a89765c02,052e8714-3f19-4179-b1f9-dcbe45df673e,1950-09-13,,Santa Cruz,5ad194a8-bf5e-4a06-9dd6-3b94b55f8f1e,41.7318,-7.4515,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [-7.4515, 41.7318]}, ""properties"": {}}]}",POINT (-7.4515 41.7318),cb8a2933-289e-453b-8f51-e9e10f60c36e,"Halvorson, Romaguera and Borer",574633,Juniata College,Chunjing,2 Jackson Point,77e31bd2-84d7-406c-a4de-2a6d53fe9693
bb16c17c-8272-41f7-855d-517f6421dd72,273,41722438-4e84-45ed-a3b5-f12e04dcfd5c,3b4bddbb-0ca6-44d5-8622-ce9982412883,1962-03-10,,Bolnisi,35ca4dc5-a229-45ea-a2eb-79e586b4a925,41.44794,44.53838,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [44.53838, 41.44794]}, ""properties"": {}}]}",POINT (44.53838 41.44794),cb8a2933-289e-453b-8f51-e9e10f60c36e,Jacobson-Witting,964111,Universidad del Cine - Buenos Aires,Nueve de Julio,68121 Tomscot Alley,77e31bd2-84d7-406c-a4de-2a6d53fe9693
4bb099f4-2801-4b50-aacb-a3b8f8f1548b,356,b7611b55-55e2-4889-b923-687a89765c02,10ac2b9b-3425-4c3c-9b5c-983bb16f93d3,1950-06-01,,Cangshan,35ca4dc5-a229-45ea-a2eb-79e586b4a925,26.03849,119.30791,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [119.30791, 26.03849]}, ""properties"": {}}]}",POINT (119.30791 26.03849),cb8a2933-289e-453b-8f51-e9e10f60c36e,"Murphy, DuBuque and Jerde",750020,Hanoi Open University,Yumaguzino,094 Barby Hill,fca22099-63d5-49eb-9e25-702d5efe663c
a0410e3f-e027-4861-a288-e7d0d15ef460,252,41722438-4e84-45ed-a3b5-f12e04dcfd5c,10ac2b9b-3425-4c3c-9b5c-983bb16f93d3,1955-01-03,,Topeka,0ffac292-c081-4790-9c69-73cb1ff1c33f,39.0142,-95.6982,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [-95.6982, 39.0142]}, ""properties"": {}}]}",POINT (-95.6982 39.0142),455471fe-c24e-49ca-aee0-c31b6055cff6,Prosacco-Bailey,574309,"City University of New York, Brooklyn College",Miskolc,83 Arrowood Alley,fca22099-63d5-49eb-9e25-702d5efe663c
dd42f906-91eb-469d-a49b-d7762dddaa57,473,928219af-a567-40c0-a9ad-8640c8afc800,10ac2b9b-3425-4c3c-9b5c-983bb16f93d3,1951-09-05,,Gaza,65d9bdc4-3b80-454b-b951-e8c730b74e81,31.5,34.46667,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [34.46667, 31.5]}, ""properties"": {}}]}",POINT (34.46667 31.5),cb8a2933-289e-453b-8f51-e9e10f60c36e,Olson-Moen,955727,Pace University  Pleasantville/Briarcliff,Vale Covo,3072 Springs Street,77e31bd2-84d7-406c-a4de-2a6d53fe9693
15d93fb8-1e66-4e0c-a63d-a4822d1620e3,345,928219af-a567-40c0-a9ad-8640c8afc800,3b4bddbb-0ca6-44d5-8622-ce9982412883,1917-03-23,,Suka Makmue,65d9bdc4-3b80-454b-b951-e8c730b74e81,4.00312,96.61762,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [96.61762, 4.00312]}, ""properties"": {}}]}",POINT (96.61762 4.00312),455471fe-c24e-49ca-aee0-c31b6055cff6,Green Group,223826,Adigrat University,Shediac,2 Warrior Place,77e31bd2-84d7-406c-a4de-2a6d53fe9693
ab22b96f-a958-4f62-b6b2-3e16265b3a61,529,41722438-4e84-45ed-a3b5-f12e04dcfd5c,d651332a-e3f8-446e-90af-f073d0c40ef1,1914-08-19,,Nantes,35ca4dc5-a229-45ea-a2eb-79e586b4a925,47.2173,-1.5534,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [-1.5534, 47.2173]}, ""properties"": {}}]}",POINT (-1.5534 47.2173),a54d76df-ab3a-4213-babc-2c23f7884944,Ward-Willms,961649,Pennsylvania State University at Harrisburg - The Capital College,Makariv,51 Mcbride Crossing,77e31bd2-84d7-406c-a4de-2a6d53fe9693
7a14284b-f44b-40d7-8831-b29bd4e66be3,408,928219af-a567-40c0-a9ad-8640c8afc800,10ac2b9b-3425-4c3c-9b5c-983bb16f93d3,1901-03-13,,Örbyhus,35ca4dc5-a229-45ea-a2eb-79e586b4a925,60.2333,17.7,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [17.7, 60.2333]}, ""properties"": {}}]}",POINT (17.7 60.2333),724ac5ab-7f25-4b6d-b24f-a3d5297ecbb6,Green Group,630725,Blue Mountains Hotel School,Kasli,4437 Anniversary Park,fca22099-63d5-49eb-9e25-702d5efe663c
902ce2a1-e1cd-4163-b291-640b1a8b2585,298,41722438-4e84-45ed-a3b5-f12e04dcfd5c,052e8714-3f19-4179-b1f9-dcbe45df673e,1943-04-30,,Liaobu,0ffac292-c081-4790-9c69-73cb1ff1c33f,22.9999,113.88157,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [113.88157, 22.9999]}, ""properties"": {}}]}",POINT (113.88157 22.9999),cb8a2933-289e-453b-8f51-e9e10f60c36e,Dickinson Group,831280,Soochow University,Berlin,99 Straubel Pass,fca22099-63d5-49eb-9e25-702d5efe663c
889960f0-ba62-4fdc-8428-abbf1cab6844,513,bd87e569-754e-4738-ad22-887be1feb92b,052e8714-3f19-4179-b1f9-dcbe45df673e,1934-02-11,,Qili,0ffac292-c081-4790-9c69-73cb1ff1c33f,28.44781,116.26848,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [116.26848, 28.44781]}, ""properties"": {}}]}",POINT (116.26848 28.44781),cb8a2933-289e-453b-8f51-e9e10f60c36e,"Price, Medhurst and Heller",299295,Graduate Theological Union,Asbest,56 Almo Plaza,77e31bd2-84d7-406c-a4de-2a6d53fe9693
43ce125f-bce7-4b62-a3a5-3017ba96ec36,384,bd87e569-754e-4738-ad22-887be1feb92b,d651332a-e3f8-446e-90af-f073d0c40ef1,1947-08-10,,Hushan,35ca4dc5-a229-45ea-a2eb-79e586b4a925,36.95341,122.23543,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [122.23543, 36.95341]}, ""properties"": {}}]}",POINT (122.23543 36.95341),a54d76df-ab3a-4213-babc-2c23f7884944,Langworth Group,926934,Kocaeli University,Phumĭ Véal Srê,4805 Saint Paul Center,fca22099-63d5-49eb-9e25-702d5efe663c
90a6edad-2f6c-4947-ad9c-322b8cbc8b0a,386,41722438-4e84-45ed-a3b5-f12e04dcfd5c,3b4bddbb-0ca6-44d5-8622-ce9982412883,1999-11-09,,Meniko,35ca4dc5-a229-45ea-a2eb-79e586b4a925,35.10833,33.14167,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [33.14167, 35.10833]}, ""properties"": {}}]}",POINT (33.14167 35.10833),cb8a2933-289e-453b-8f51-e9e10f60c36e,Russel LLC,185758,Ferris State University,Belverde,4 Service Lane,77e31bd2-84d7-406c-a4de-2a6d53fe9693
b3bb269b-d2cd-44d0-91eb-69c290ab6093,531,928219af-a567-40c0-a9ad-8640c8afc800,3b4bddbb-0ca6-44d5-8622-ce9982412883,1939-08-13,,Tieshan,0ffac292-c081-4790-9c69-73cb1ff1c33f,33.33324,113.52971,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [113.52971, 33.33324]}, ""properties"": {}}]}",POINT (113.52971 33.33324),a54d76df-ab3a-4213-babc-2c23f7884944,"Weissnat, Berge and Kassulke",930429,Universidad San Juan de la Cruz,Stockholm,29 Red Cloud Street,fca22099-63d5-49eb-9e25-702d5efe663c
c3bb2273-1fca-484a-a861-c9fba5d7fbd8,470,928219af-a567-40c0-a9ad-8640c8afc800,10ac2b9b-3425-4c3c-9b5c-983bb16f93d3,1919-03-14,,Si Prachan,65d9bdc4-3b80-454b-b951-e8c730b74e81,14.61992,100.14483,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [100.14483, 14.61992]}, ""properties"": {}}]}",POINT (100.14483 14.61992),be9ad0de-efbb-40a3-95e0-17a58183685d,"Hodkiewicz, Feest and Weber",272472,New Hampshire College,Trinity Ville,480 Larry Alley,fca22099-63d5-49eb-9e25-702d5efe663c
0ca9621a-9486-485a-82a8-4a1e2d942e2f,259,b7611b55-55e2-4889-b923-687a89765c02,10ac2b9b-3425-4c3c-9b5c-983bb16f93d3,1922-02-10,,Morelos,35ca4dc5-a229-45ea-a2eb-79e586b4a925,19.9324,-96.91,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [-96.91, 19.9324]}, ""properties"": {}}]}",POINT (-96.91 19.9324),724ac5ab-7f25-4b6d-b24f-a3d5297ecbb6,Zulauf-Pouros,741914,"Skyline University College, Sharjah",Huntington,321 Bashford Court,fca22099-63d5-49eb-9e25-702d5efe663c
77c10f97-04ac-4a04-8597-d072ebbb1d00,295,bd87e569-754e-4738-ad22-887be1feb92b,10ac2b9b-3425-4c3c-9b5c-983bb16f93d3,1903-11-04,,Orangeville,5ad194a8-bf5e-4a06-9dd6-3b94b55f8f1e,43.9168,-80.09967,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [-80.09967, 43.9168]}, ""properties"": {}}]}",POINT (-80.09967 43.9168),a54d76df-ab3a-4213-babc-2c23f7884944,Yundt-Mitchell,172157,University of Verona,Koynare,7 Dakota Lane,77e31bd2-84d7-406c-a4de-2a6d53fe9693
a3e7c8b5-eacb-4faa-94d7-13792ac15578,536,928219af-a567-40c0-a9ad-8640c8afc800,052e8714-3f19-4179-b1f9-dcbe45df673e,1984-12-14,,Janūb as Surrah,0ffac292-c081-4790-9c69-73cb1ff1c33f,29.26917,47.97806,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [47.97806, 29.26917]}, ""properties"": {}}]}",POINT (47.97806 29.26917),724ac5ab-7f25-4b6d-b24f-a3d5297ecbb6,Mills-Ryan,794445,Tsuru University,Bangkal,62355 Fuller Street,77e31bd2-84d7-406c-a4de-2a6d53fe9693
dab70164-d92e-4a81-8f49-216ccd1814ae,332,928219af-a567-40c0-a9ad-8640c8afc800,10ac2b9b-3425-4c3c-9b5c-983bb16f93d3,1913-09-24,,Ostrowite,5ad194a8-bf5e-4a06-9dd6-3b94b55f8f1e,53.06917,19.29337,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [19.29337, 53.06917]}, ""properties"": {}}]}",POINT (19.29337 53.06917),c00782fa-1d0f-4ba0-a898-c8ca31d039f3,Graham-Harvey,241302,Universidad de Celaya,Saint Paul,801 Lukken Avenue,77e31bd2-84d7-406c-a4de-2a6d53fe9693
3ff885d8-4df2-48e3-9f61-dcf95a09c070,320,bd87e569-754e-4738-ad22-887be1feb92b,10ac2b9b-3425-4c3c-9b5c-983bb16f93d3,1939-06-22,,Tujing,35ca4dc5-a229-45ea-a2eb-79e586b4a925,30.41354,108.11493,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [108.11493, 30.41354]}, ""properties"": {}}]}",POINT (108.11493 30.41354),be9ad0de-efbb-40a3-95e0-17a58183685d,"Robel, Lakin and Kozey",655679,Indira Gandhi Institute of Development and Research,Iba,15944 Waubesa Trail,77e31bd2-84d7-406c-a4de-2a6d53fe9693
5009b3c4-b0bd-4410-b2e5-81b5b938ef33,319,b7611b55-55e2-4889-b923-687a89765c02,10ac2b9b-3425-4c3c-9b5c-983bb16f93d3,1971-02-01,,Kabinda,5ad194a8-bf5e-4a06-9dd6-3b94b55f8f1e,-6.13791,24.48179,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [24.48179, -6.13791]}, ""properties"": {}}]}",POINT (24.48179 -6.13791),cb8a2933-289e-453b-8f51-e9e10f60c36e,Yundt-Hagenes,564342,Western Bible College,Gromnik,07051 Talisman Hill,fca22099-63d5-49eb-9e25-702d5efe663c
cb94462e-0e1b-4ceb-aee9-dce407b9c095,389,bd87e569-754e-4738-ad22-887be1feb92b,d651332a-e3f8-446e-90af-f073d0c40ef1,1960-04-04,,Diaoling,35ca4dc5-a229-45ea-a2eb-79e586b4a925,45.77784,129.99248,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [129.99248, 45.77784]}, ""properties"": {}}]}",POINT (129.99248 45.77784),455471fe-c24e-49ca-aee0-c31b6055cff6,Lakin Group,435382,Muhimbili University of Health and Allied Sciences (MUHAS),Guiuan,3 8th Park,77e31bd2-84d7-406c-a4de-2a6d53fe9693
